# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
99.0 1.0 143260.0 706.34 0.55415 -6853.8 -13889.0 0.0 22.717 1.6007 1.2964 26.523 2.7109 4.0 1.4368 1734.3 1569.6 177.969166693 1475.62807405 3594063.29097 0.000603026736841 2167.31625835 1.96591487703 
99.0 1.0 4000000.0 1405.5 7.7758 -5622.2 -19595.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1405.5 4000000.0 0.0 0.0 0.0 
99.0 1.0 2221500.0 1253.4 4.8423 -5908.1 -18369.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 138.981370925 1407.94422 3998618.35437 0.001124966047 4498.30988357 4.11967464704 
99.0 1.0 150800.0 706.34 0.58332 -6853.8 -13876.0 0.0 22.717 1.6007 1.2964 26.523 2.7109 4.0 1.4368 1734.3 1569.6 177.969173032 1475.62807405 3783224.51681 0.000572875399999 2167.31625835 1.96591487703 
99.0 1.0 4200000.0 1405.5 8.1646 -5622.2 -19570.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1405.5 4200000.0 0.0 0.0 0.0 
99.0 1.0 2332500.0 1253.4 5.0845 -5908.1 -18347.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 138.981372268 1407.94422 4198414.27485 0.00107143068528 4498.30988357 4.11967464704 
99.0 1.0 158340.0 706.34 0.61248 -6853.8 -13864.0 0.0 22.717 1.6007 1.2964 26.523 2.7109 4.0 1.4368 1734.3 1569.6 177.969178767 1475.62807405 3972385.74265 0.000545595619047 2167.31625835 1.96591487703 
99.0 1.0 4400000.0 1405.5 8.5534 -5622.2 -19546.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1405.5 4400000.0 0.0 0.0 0.0 
99.0 1.0 2443600.0 1253.4 5.3266 -5908.1 -18326.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69227 1363.0 756.23 138.98137349 1407.94422 4398390.19165 0.00102270255899 4498.24490444 4.11961513738 
99.0 1.0 165880.0 706.34 0.64165 -6853.8 -13852.0 0.0 22.717 1.6007 1.2964 26.523 2.7109 4.0 1.4368 1734.3 1569.6 177.969183981 1475.62807405 4161546.96849 0.000520795818181 2167.31625835 1.96591487703 
