# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
90.0 1.0989 1336500.0 963.73 3.6594 -7284.7 -16878.0 21.939 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 124.128084846 69.3626351214 119.970558656 1092.195209 2421910.81093 973.096106574 0.00184024622266 4456.91222144 4.58013570431 
90.0 1.0989 87745.0 520.69 0.44465 -8032.5 -13216.0 21.939 21.939 1.5754 1.3168 27.614 2.7453 4.0 1.4375 157.087497451 142.708545788 140.344779472 1142.29433482 2298463.08964 981.613864914 0.000942482339318 2166.26086957 2.20683605539 
90.0 1.0989 2424000.0 1090.0 5.8678 -7053.3 -17904.0 21.939 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1090.0 2424000.0 975.15900328 0.0 0.0 0.0 
90.0 1.0989 1337100.0 963.73 3.6609 -7284.7 -16878.0 21.939 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 124.128084846 69.3626351214 119.972421643 1092.195209 2422998.08851 973.096106574 0.00183942044469 4456.91222144 4.58013570431 
90.0 1.0989 87781.0 520.69 0.44484 -8032.5 -13216.0 21.939 21.939 1.5754 1.3168 27.614 2.7453 4.0 1.4375 157.087497451 142.708545788 140.352018659 1142.29433482 2299406.10259 981.613864914 0.000942095816446 2166.26086957 2.20683605539 
90.0 1.0989 2425000.0 1090.0 5.8702 -7053.3 -17904.0 21.939 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1090.0 2425000.0 975.15900328 0.0 0.0 0.0 
90.0 1.0989 1337600.0 963.73 3.6624 -7284.7 -16878.0 21.939 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 124.128084846 69.3626351214 119.973972855 1092.195209 2423904.15316 973.096106574 0.00183873286228 4456.91222144 4.58013570431 
90.0 1.0989 87818.0 520.69 0.44502 -8032.5 -13216.0 21.939 21.939 1.5754 1.3168 27.614 2.7453 4.0 1.4375 157.087497451 142.708545788 140.359452751 1142.29433482 2300375.31035 981.613864914 0.000941698887056 2166.26086957 2.20683605539 
90.0 1.0989 2426000.0 1090.0 5.8727 -7053.3 -17904.0 21.939 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1090.0 2426000.0 975.15900328 0.0 0.0 0.0 
90.0 1.0989 1338200.0 963.73 3.6639 -7284.7 -16878.0 21.939 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 124.128084846 69.3626351214 119.975832779 1092.195209 2424991.43074 973.096106574 0.00183790844163 4456.91222144 4.58013570431 
90.0 1.0989 87854.0 520.69 0.4452 -8032.5 -13216.0 21.939 21.939 1.5754 1.3168 27.614 2.7453 4.0 1.4375 157.087497451 142.708545788 140.366679911 1142.29433482 2301318.3233 981.613864914 0.000941313006391 2166.26086957 2.20683605539 
90.0 1.0989 2427000.0 1090.0 5.8751 -7053.3 -17903.0 21.939 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1090.0 2427000.0 975.15900328 0.0 0.0 0.0 
90.0 1.0989 1338700.0 963.73 3.6654 -7284.7 -16878.0 21.939 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 124.128084846 69.3626351214 119.977381442 1092.195209 2425897.49539 973.096106574 0.00183722198894 4456.91222144 4.58013570431 
90.0 1.0989 87890.0 520.69 0.44539 -8032.5 -13215.0 21.939 21.939 1.5754 1.3168 27.614 2.7453 4.0 1.4375 157.087497451 142.708545788 140.37390115 1142.29433482 2302261.33625 981.613864914 0.000940927441842 2166.26086957 2.20683605539 
90.0 1.0989 2428000.0 1090.0 5.8775 -7053.3 -17903.0 21.939 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1090.0 2428000.0 975.15900328 0.0 0.0 0.0 
90.0 1.0989 1339300.0 963.73 3.6669 -7284.7 -16878.0 21.939 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 124.128084846 69.3626351214 119.979238312 1092.195209 2426984.77298 973.096106574 0.00183639892226 4456.91222144 4.58013570431 
90.0 1.0989 87926.0 520.69 0.44557 -8032.5 -13215.0 21.939 21.939 1.5754 1.3168 27.614 2.7453 4.0 1.4375 157.087497451 142.708545788 140.381116476 1142.29433482 2303204.34919 981.613864914 0.00094054219302 2166.26086957 2.20683605539 
99.0 1.0 2421000.0 1070.5 5.9646 -7061.5 -17684.0 21.929 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1070.5 2421000.0 966.098147948 0.0 0.0 0.0 
99.0 1.0 1334600.0 945.67 3.722 -7288.9 -16673.0 21.929 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 122.996124822 68.7782990006 118.8770727 1072.673481 2420090.41719 964.041054404 0.00183999768934 4452.96077562 4.61905720226 
99.0 1.0 87348.0 508.95 0.45265 -8022.6 -13073.0 21.929 21.929 1.5693 1.3186 27.717 2.7485 4.0 1.4376 155.578217418 141.382826841 138.972540461 1121.41655354 2297302.27228 972.357548216 0.000942892979201 2166.11018364 2.22768896854 
99.0 1.0 2422000.0 1070.5 5.9671 -7061.5 -17684.0 21.929 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1070.5 2422000.0 966.098147948 0.0 0.0 0.0 
99.0 1.0 1335100.0 945.67 3.7236 -7288.9 -16673.0 21.929 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 122.996124822 68.7782990006 118.878614204 1072.673481 2420997.08976 964.041054404 0.00183930860324 4452.96077562 4.61905720226 
99.0 1.0 87384.0 508.95 0.45284 -8022.6 -13073.0 21.929 21.929 1.5693 1.3186 27.717 2.7485 4.0 1.4376 155.578217418 141.382826841 138.979747604 1121.41655354 2298249.09284 972.357548216 0.000942504531119 2166.11018364 2.22768896854 
99.0 1.0 2423000.0 1070.5 5.9695 -7061.5 -17684.0 21.929 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1070.5 2423000.0 966.098147948 0.0 0.0 0.0 
99.0 1.0 1335700.0 945.67 3.7251 -7288.9 -16672.0 21.929 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 122.996124822 68.7782990006 118.880462487 1072.673481 2422085.09684 964.041054404 0.00183848238092 4452.96077562 4.61905720226 
99.0 1.0 87420.0 508.95 0.45302 -8022.6 -13073.0 21.929 21.929 1.5693 1.3186 27.717 2.7485 4.0 1.4376 155.578217418 141.382826841 138.986948811 1121.41655354 2299195.91339 972.357548216 0.000942116402966 2166.11018364 2.22768896854 
99.0 1.0 2424000.0 1070.5 5.972 -7061.5 -17684.0 21.929 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1070.5 2424000.0 966.098147948 0.0 0.0 0.0 
99.0 1.0 1336200.0 945.67 3.7266 -7288.9 -16672.0 21.929 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 122.996124822 68.7782990006 118.882001454 1072.673481 2422991.76941 964.041054404 0.00183779442912 4452.96077562 4.61905720226 
99.0 1.0 87456.0 508.95 0.45321 -8022.6 -13073.0 21.929 21.929 1.5693 1.3186 27.717 2.7485 4.0 1.4376 155.578217418 141.382826841 138.99414409 1121.41655354 2300142.73395 972.357548216 0.000941728594348 2166.11018364 2.22768896854 
99.0 1.0 2425000.0 1070.5 5.9745 -7061.5 -17684.0 21.929 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1070.5 2425000.0 966.098147948 0.0 0.0 0.0 
99.0 1.0 1336800.0 945.67 3.7282 -7288.9 -16672.0 21.929 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 122.996124822 68.7782990006 118.883846695 1072.673481 2424079.77649 964.041054404 0.00183696956627 4452.96077562 4.61905720226 
99.0 1.0 87492.0 508.95 0.4534 -8022.6 -13073.0 21.929 21.929 1.5693 1.3186 27.717 2.7485 4.0 1.4376 155.578217418 141.382826841 139.001333447 1121.41655354 2301089.5545 972.357548216 0.00094134110487 2166.11018364 2.22768896854 
99.0 1.0 2426000.0 1070.5 5.9769 -7061.5 -17683.0 21.929 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1070.5 2426000.0 966.098147948 0.0 0.0 0.0 
99.0 1.0 1337300.0 945.67 3.7297 -7288.9 -16672.0 21.929 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 122.996124822 68.7782990006 118.885383131 1072.673481 2424986.44906 964.041054404 0.00183628274597 4452.96077562 4.61905720226 
99.0 1.0 87528.0 508.95 0.45358 -8022.6 -13072.0 21.929 21.929 1.5693 1.3186 27.717 2.7485 4.0 1.4376 155.578217418 141.382826841 139.00851689 1121.41655354 2302036.37506 972.357548216 0.000940953934138 2166.11018364 2.22768896854 
99.0 1.0 2427000.0 1070.5 5.9794 -7061.5 -17683.0 21.929 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1070.5 2427000.0 966.098147948 0.0 0.0 0.0 
99.0 1.0 1337900.0 945.67 3.7312 -7288.9 -16672.0 21.929 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 122.996124822 68.7782990006 118.887225339 1072.673481 2426074.45614 964.041054404 0.00183545923925 4452.96077562 4.61905720226 
99.0 1.0 87564.0 508.95 0.45377 -8022.6 -13072.0 21.929 21.929 1.5693 1.3186 27.717 2.7485 4.0 1.4376 155.578217418 141.382826841 139.015694427 1121.41655354 2302983.19561 972.357548216 0.00094056708176 2166.11018364 2.22768896854 
99.0 1.0 2428000.0 1070.5 5.9819 -7061.5 -17683.0 21.929 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1070.5 2428000.0 966.098147948 0.0 0.0 0.0 
99.0 1.0 1338400.0 945.67 3.7328 -7288.9 -16672.0 21.929 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 122.996124822 68.7782990006 118.88875925 1072.673481 2426981.12871 964.041054404 0.00183477354766 4452.96077562 4.61905720226 
99.0 1.0 87601.0 508.95 0.45396 -8022.6 -13072.0 21.929 21.929 1.5693 1.3186 27.717 2.7485 4.0 1.4376 155.578217418 141.382826841 139.023065193 1121.41655354 2303956.31674 972.357548216 0.000940169814811 2166.11018364 2.22768896854 
