# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
90.0 1.0989 2425000.0 1208.7 5.3601 -6539.8 -18676.0 22.214 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 2425000.0 1022.88857907 0.0 0.0 0.0 
90.0 1.0989 1341600.0 1072.7 3.3413 -6792.4 -17563.0 22.214 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 125.736030565 1211.0783 2424136.53214 1020.7901761 0.00184584816165 4474.58796143 4.38345515679 
90.0 1.0989 89281.0 589.71 0.40449 -7616.9 -13538.0 22.214 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 147.461916521 1268.43384455 2295645.52155 1030.2006226 0.000943836072607 2166.71305316 2.10319524724 
90.0 1.0989 2426000.0 1208.7 5.3623 -6539.8 -18676.0 22.214 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 2426000.0 1022.88857907 0.0 0.0 0.0 
90.0 1.0989 1342100.0 1072.7 3.3427 -6792.4 -17563.0 22.214 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 125.737651588 1211.0783 2425039.98195 1020.7901761 0.00184516049003 4474.58796143 4.38345515679 
90.0 1.0989 89318.0 589.71 0.40466 -7616.9 -13538.0 22.214 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 147.469600116 1268.43384455 2296596.88729 1030.2006226 0.000943445088318 2166.71305316 2.10319524724 
90.0 1.0989 2427000.0 1208.7 5.3645 -6539.8 -18676.0 22.214 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 2427000.0 1022.88857907 0.0 0.0 0.0 
90.0 1.0989 1342700.0 1072.7 3.3441 -6792.4 -17563.0 22.214 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 125.739595222 1211.0783 2426124.12173 1020.7901761 0.00184433596013 4474.58796143 4.38345515679 
90.0 1.0989 89355.0 589.71 0.40482 -7616.9 -13538.0 22.214 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 147.477277347 1268.43384455 2297548.25302 1030.2006226 0.000943054427826 2166.71305316 2.10319524724 
90.0 1.0989 2428000.0 1208.7 5.3667 -6539.8 -18675.0 22.214 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 2428000.0 1022.88857907 0.0 0.0 0.0 
90.0 1.0989 1343200.0 1072.7 3.3455 -6792.4 -17562.0 22.214 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 125.741213591 1211.0783 2427027.57154 1020.7901761 0.00184364941458 4474.58796143 4.38345515679 
90.0 1.0989 89392.0 589.71 0.40499 -7616.9 -13538.0 22.214 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 147.484948223 1268.43384455 2298499.61876 1030.2006226 0.000942664090728 2166.71305316 2.10319524724 
99.0 1.0 2421000.0 1189.7 5.4346 -6547.5 -18459.0 22.204 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 2421000.0 1014.55387987 0.0 0.0 0.0 
99.0 1.0 1338600.0 1055.0 3.3883 -6796.3 -17359.0 22.204 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.69649 1265.5 705.45 124.72643525 1192.0445 2420181.33066 1012.45078909 0.0018473782086 4470.99025112 4.41600747344 
99.0 1.0 88822.0 577.84 0.4105 -7607.1 -13393.0 22.204 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 146.177750484 1248.25066769 2292401.98706 1021.70798622 0.000945105752196 2166.56230432 2.1205298711 
99.0 1.0 2422000.0 1189.7 5.4369 -6547.5 -18459.0 22.204 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 2422000.0 1014.55387987 0.0 0.0 0.0 
99.0 1.0 1339100.0 1055.0 3.3897 -6796.3 -17359.0 22.204 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.69649 1265.5 705.45 124.728049266 1192.0445 2421085.32787 1012.45078909 0.00184668842509 4470.99025112 4.41600747344 
99.0 1.0 88858.0 577.84 0.41067 -7607.1 -13392.0 22.204 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 146.185213712 1248.25066769 2293331.10903 1021.70798622 0.000944722851308 2166.56230432 2.1205298711 
99.0 1.0 2423000.0 1189.7 5.4391 -6547.5 -18458.0 22.204 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 2423000.0 1014.55387987 0.0 0.0 0.0 
99.0 1.0 1339700.0 1055.0 3.3911 -6796.3 -17359.0 22.204 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.69649 1265.5 705.45 124.729984495 1192.0445 2422170.12452 1012.45078909 0.00184586136451 4470.99025112 4.41600747344 
99.0 1.0 88895.0 577.84 0.41083 -7607.1 -13392.0 22.204 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 146.192877953 1248.25066769 2294286.03995 1021.70798622 0.000944329637455 2166.56230432 2.1205298711 
99.0 1.0 2424000.0 1189.7 5.4413 -6547.5 -18458.0 22.204 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 2424000.0 1014.55387987 0.0 0.0 0.0 
99.0 1.0 1340200.0 1055.0 3.3925 -6796.3 -17359.0 22.204 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.69649 1265.5 705.45 124.731595861 1192.0445 2423074.12173 1012.45078909 0.00184517271305 4470.99025112 4.41600747344 
99.0 1.0 88932.0 577.84 0.411 -7607.1 -13392.0 22.204 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 146.200535816 1248.25066769 2295240.97086 1021.70798622 0.000943936750793 2166.56230432 2.1205298711 
99.0 1.0 2425000.0 1189.7 5.4436 -6547.5 -18458.0 22.204 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 2425000.0 1014.55387987 0.0 0.0 0.0 
99.0 1.0 1340800.0 1055.0 3.3939 -6796.3 -17358.0 22.204 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.69649 1265.5 705.45 124.733527915 1192.0445 2424158.91838 1012.45078909 0.00184434700927 4470.99025112 4.41600747344 
99.0 1.0 88968.0 577.84 0.41117 -7607.1 -13392.0 22.204 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 146.207980596 1248.25066769 2296170.09283 1021.70798622 0.000943554796349 2166.56230432 2.1205298711 
99.0 1.0 2426000.0 1189.7 5.4458 -6547.5 -18458.0 22.204 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 2426000.0 1014.55387987 0.0 0.0 0.0 
99.0 1.0 1341300.0 1055.0 3.3953 -6796.3 -17358.0 22.204 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.69649 1265.5 705.45 124.735136639 1192.0445 2425062.91559 1012.45078909 0.00184365948709 4470.99025112 4.41600747344 
99.0 1.0 89005.0 577.84 0.41134 -7607.1 -13392.0 22.204 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 146.2156259 1248.25066769 2297125.02374 1021.70798622 0.000943162554031 2166.56230432 2.1205298711 
99.0 1.0 2427000.0 1189.7 5.4481 -6547.5 -18458.0 22.204 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 2427000.0 1014.55387987 0.0 0.0 0.0 
99.0 1.0 1341900.0 1055.0 3.3967 -6796.3 -17358.0 22.204 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.69649 1265.5 705.45 124.737065526 1192.0445 2426147.71224 1012.45078909 0.00184283513677 4470.99025112 4.41600747344 
99.0 1.0 89042.0 577.84 0.41151 -7607.1 -13392.0 22.204 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 146.223264851 1248.25066769 2298079.95465 1021.70798622 0.000942770637694 2166.56230432 2.1205298711 
99.0 1.0 2428000.0 1189.7 5.4503 -6547.5 -18457.0 22.204 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 2428000.0 1014.55387987 0.0 0.0 0.0 
99.0 1.0 1342400.0 1055.0 3.3981 -6796.3 -17358.0 22.204 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.69649 1265.5 705.45 124.738671615 1192.0445 2427051.70945 1012.45078909 0.00184214874108 4470.99025112 4.41600747344 
99.0 1.0 89079.0 577.84 0.41168 -7607.1 -13392.0 22.204 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 146.230897455 1248.25066769 2299034.88557 1021.70798622 0.000942379046931 2166.56230432 2.1205298711 
