# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
99.0 1.0 139410.0 577.84 0.64431 -7607.1 -13295.0 0.0 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 164.598952262 1248.25066769 3598024.82512 0.000602153239521 2166.56230432 2.1205298711 
99.0 1.0 4000000.0 1189.7 8.9791 -6547.5 -18235.0 0.0 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 4000000.0 0.0 0.0 0.0 
99.0 1.0 2211600.0 1055.0 5.5982 -6796.3 -17161.0 0.0 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.6965 1265.5 705.45 129.049065732 1192.0445 3998560.45935 0.00111813391452 4470.92605887 4.4159440706 
99.0 1.0 146750.0 577.84 0.67822 -7607.1 -13284.0 0.0 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 164.598958132 1248.25066769 3787462.47103 0.000572035319397 2166.56230432 2.1205298711 
99.0 1.0 4200000.0 1189.7 9.4281 -6547.5 -18213.0 0.0 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 4200000.0 0.0 0.0 0.0 
99.0 1.0 2322100.0 1055.0 5.8782 -6796.3 -17141.0 0.0 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.6965 1265.5 705.45 129.049066977 1192.0445 4198343.84276 0.00106492612952 4470.92605887 4.4159440706 
99.0 1.0 154090.0 577.84 0.71214 -7607.1 -13273.0 0.0 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 164.598963444 1248.25066769 3976900.11694 0.000544786703365 2166.56230432 2.1205298711 
99.0 1.0 4400000.0 1189.7 9.877 -6547.5 -18193.0 0.0 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 4400000.0 0.0 0.0 0.0 
99.0 1.0 2432700.0 1055.0 6.1581 -6796.3 -17123.0 0.0 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.6965 1265.5 705.45 129.04906811 1192.0445 4398308.02562 0.00101651044739 4470.92605887 4.4159440706 
99.0 1.0 161430.0 577.84 0.74605 -7607.1 -13263.0 0.0 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 164.598968272 1248.25066769 4166337.76285 0.000520016001496 2166.56230432 2.1205298711 
